x_value,config.Human_Data,detectedViolators,totalViolations
0,12,9,0
1,12,9,0
2,11,8,0
3,12,8,0
4,11,8,0
5,11,8,0
6,11,7,0
7,10,7,0
8,10,7,0
9,11,7,0
10,11,7,0
11,14,12,0
12,13,10,0
13,13,10,0
14,13,10,0
15,13,10,0
16,13,10,0
17,13,10,0
18,14,12,0
19,14,12,0
20,13,11,0
21,13,10,0
22,13,10,0
23,12,9,0
24,13,10,0
25,13,10,0
26,12,9,0
27,12,10,0
28,14,12,0
29,14,12,0
30,13,11,0
31,13,12,0
32,14,13,0
33,14,13,0
34,15,13,0
35,14,13,0
36,14,13,0
37,15,13,0
38,14,12,0
39,14,12,0
40,15,13,0
41,14,12,0
42,15,12,0
43,15,12,0
44,16,12,0
45,16,12,0
46,16,12,0
47,17,13,0
48,17,13,0
49,16,13,0
50,17,13,0
51,17,13,0
52,17,13,0
53,16,13,0
54,17,16,0
55,17,16,0
56,16,13,0
57,16,13,0
58,16,15,0
59,16,15,0
60,16,13,0
61,17,15,0
62,17,15,0
63,18,18,0
64,17,15,0
65,17,15,0
66,17,15,0
67,18,16,0
68,18,16,0
69,17,15,0
70,18,16,0
71,18,16,0
72,18,16,0
73,18,16,0
74,19,19,0
75,19,19,0
76,17,17,0
77,18,18,0
78,18,18,0
79,18,18,0
80,17,17,0
81,18,17,0
82,18,17,0
83,18,17,0
84,18,18,0
85,18,17,0
86,18,17,0
87,18,17,1
88,17,16,1
89,17,16,1
90,18,17,1
91,18,15,1
92,16,12,1
93,17,15,1
94,17,16,1
95,18,17,1
96,18,17,1
97,18,17,1
98,15,15,1
99,15,14,1
100,18,18,1
101,18,18,1
102,18,18,1
103,18,18,1
104,19,19,1
105,19,19,1
106,19,19,1
107,19,19,1
108,18,18,1
109,18,18,1
110,18,18,1
111,19,19,1
112,21,21,1
113,19,19,1
114,17,17,1
115,17,17,1
116,17,16,1
117,17,16,1
118,19,18,1
119,17,16,1
120,18,17,1
121,16,15,1
122,16,15,1
123,16,15,1
124,17,16,1
125,17,16,1
126,17,16,1
127,18,17,1
128,19,18,1
129,16,15,1
130,17,16,1
131,18,17,1
132,17,16,1
133,16,15,1
134,18,17,1
135,19,18,1
136,18,18,1
137,17,17,1
138,15,15,1
139,16,16,1
140,17,17,1
141,18,18,1
142,17,16,1
143,16,15,1
144,18,17,1
145,16,15,1
146,17,16,1
147,15,14,1
148,15,14,1
149,16,16,1
150,17,17,1
151,16,16,1
152,14,14,1
153,15,15,1
154,13,13,1
155,13,13,1
156,12,12,1
157,14,14,1
158,14,14,1
159,14,14,1
160,14,14,1
161,17,17,1
162,16,16,1
163,16,16,1
164,18,18,1
165,18,18,1
166,18,18,1
167,18,18,1
168,18,18,1
169,19,19,1
170,18,18,1
171,17,17,1
172,17,17,1
173,17,17,1
174,17,17,1
175,18,18,1
176,18,18,1
177,18,18,1
178,17,17,1
179,17,17,1
180,17,17,1
181,19,19,1
182,19,19,1
183,18,18,1
184,19,19,1
185,19,19,1
186,19,19,1
187,18,18,2
188,18,18,2
189,20,20,2
190,18,18,2
191,18,18,2
192,17,17,2
193,19,19,2
194,18,18,2
195,17,17,2
196,17,17,2
197,18,18,2
198,17,17,2
199,19,19,2
200,19,19,2
201,20,20,2
202,20,20,2
203,20,20,2
204,19,19,2
205,18,18,2
206,17,17,2
207,17,17,2
208,15,15,2
209,18,18,2
210,17,17,2
211,16,16,2
212,17,17,2
213,16,16,2
214,16,16,2
215,17,17,2
216,17,17,2
217,19,19,2
218,18,18,2
219,17,16,2
220,17,17,2
221,17,16,2
222,17,16,2
223,16,15,2
224,17,16,2
225,17,16,2
226,18,18,2
227,17,17,2
228,17,17,2
229,17,17,2
230,17,17,2
231,14,14,2
232,15,15,2
233,15,15,2
234,16,16,2
235,17,17,2
236,19,19,2
237,19,19,2
238,20,20,2
239,19,19,2
240,20,20,2
241,19,19,2
242,18,18,2
243,17,17,2
244,16,16,2
245,15,15,2
246,17,17,2
247,16,16,2
248,16,16,2
249,16,16,2
250,17,17,2
251,18,18,2
252,17,16,2
253,17,16,2
254,17,15,2
255,17,15,2
256,18,17,2
257,17,16,3
258,18,17,3
259,18,17,3
260,18,17,3
261,18,17,3
262,17,16,3
263,17,16,3
264,17,16,3
265,17,16,3
266,17,15,3
267,17,16,3
268,18,17,3
269,17,15,3
270,17,15,3
271,17,15,3
272,16,14,3
273,16,14,3
274,17,15,3
275,17,15,3
276,17,15,3
277,18,16,3
278,19,18,3
279,19,18,3
280,19,18,3
281,18,16,3
282,17,15,3
283,17,15,3
284,16,14,3
285,19,18,3
286,20,19,3
287,19,18,3
288,20,19,3
289,19,18,3
290,20,19,3
291,20,19,3
292,20,19,3
293,20,19,3
294,20,19,3
295,20,19,3
296,20,20,3
297,19,18,3
298,20,20,3
299,20,19,3
300,20,20,3
301,19,18,3
302,18,18,3
303,16,15,3
304,16,15,3
305,16,15,3
306,17,16,3
307,17,16,3
308,17,16,3
309,17,16,3
310,17,16,3
311,17,16,4
312,17,16,4
313,18,17,4
314,18,17,4
315,18,17,4
316,19,18,4
317,19,18,4
318,19,18,4
319,19,18,4
320,19,18,4
321,19,18,4
322,19,18,4
323,17,16,4
324,18,17,4
325,18,17,4
326,18,17,4
327,18,17,4
328,18,17,4
329,17,16,4
330,18,17,4
331,17,16,4
332,18,17,4
333,18,17,4
334,18,17,4
335,18,17,4
336,18,17,4
337,18,17,4
338,18,17,4
339,18,17,4
340,18,17,4
341,15,14,4
342,16,15,4
343,16,16,4
344,16,16,4
345,15,15,4
346,15,15,4
347,15,15,4
348,15,15,4
349,15,15,4
350,15,15,4
351,14,14,4
352,15,15,4
353,16,16,4
354,15,15,4
355,16,16,4
356,15,15,4
357,15,15,4
358,15,15,4
359,15,15,4
360,14,14,4
361,16,16,4
362,17,17,4
363,16,16,4
364,15,15,4
365,17,17,4
366,17,17,4
367,18,18,4
368,18,18,4
369,18,18,4
370,18,18,4
371,17,17,4
372,18,18,4
373,18,18,4
374,18,18,4
375,17,17,4
376,16,16,4
377,17,17,4
378,16,16,4
379,17,17,4
380,17,17,4
381,16,16,4
382,15,15,4
383,16,16,4
384,16,16,4
385,16,16,4
386,15,15,4
387,16,15,5
388,16,16,5
389,17,16,5
390,17,16,5
391,16,15,5
392,17,16,5
393,16,15,5
394,16,15,5
395,16,15,5
396,16,15,5
397,17,16,5
398,16,15,5
399,14,13,5
400,15,14,5
401,14,13,5
402,14,13,5
403,14,13,5
404,14,13,5
405,15,14,5
406,16,15,5
407,17,16,5
408,16,15,5
409,17,16,5
410,18,17,5
411,19,18,5
412,19,18,5
413,19,18,5
414,18,17,5
415,18,17,5
416,17,16,5
417,17,16,5
418,19,18,5
419,19,18,5
420,17,16,5
421,17,16,5
422,18,17,5
423,17,16,5
424,17,16,5
425,17,16,5
426,15,14,5
427,16,15,5
428,17,16,5
429,17,16,5
430,17,16,5
431,18,17,5
432,16,15,5
433,17,16,5
434,17,16,5
435,18,17,5
436,18,17,5
437,18,17,5
438,16,15,5
439,16,15,5
440,16,15,5
441,16,15,5
442,16,15,5
443,16,15,5
444,17,16,5
445,16,15,5
446,16,15,5
447,16,15,5
448,16,15,5
449,16,15,5
450,16,15,5
451,15,14,5
452,16,15,5
453,17,16,5
454,16,15,5
455,15,14,5
456,16,15,5
457,17,16,5
458,16,15,5
459,17,16,5
460,16,15,5
461,15,14,5
462,16,15,5
463,15,14,5
464,15,14,5
465,16,15,5
466,16,15,5
467,16,15,5
468,16,15,5
469,16,15,5
470,16,15,5
471,16,15,5
472,15,14,5
473,15,14,5
474,15,14,5
475,15,14,5
476,15,14,5
477,16,15,5
478,14,13,5
479,14,13,5
480,17,16,5
481,15,14,5
482,15,14,5
483,15,14,5
484,16,15,5
485,15,14,5
486,17,16,5
487,16,15,5
488,16,15,5
489,16,15,5
490,16,15,5
491,15,14,5
492,15,14,5
493,15,14,5
494,15,14,5
495,15,14,5
496,15,15,5
497,15,15,5
498,15,15,5
499,14,14,5
500,14,13,5
501,16,16,5
502,18,18,5
503,18,18,5
504,19,19,5
505,18,18,5
506,19,19,5
507,19,19,5
508,16,16,5
509,16,16,5
510,17,17,5
511,16,16,5
512,19,19,5
513,18,18,5
514,19,19,5
515,18,18,5
516,18,18,5
517,18,18,5
518,18,18,5
519,16,16,5
520,15,15,5
521,15,15,5
522,15,15,5
523,17,17,5
524,17,17,5
525,16,16,5
526,16,16,5
527,15,15,6
528,15,15,6
529,15,15,6
530,13,13,6
