x_value,config.Human_Data,detectedViolators,totalViolations
0,13,4,0
1,13,4,0
2,12,2,0
3,13,3,0
4,13,3,0
5,12,2,0
6,12,4,0
7,12,4,0
8,12,4,0
9,12,4,0
10,13,6,0
11,11,4,0
12,12,4,0
13,12,4,0
14,14,6,0
15,14,7,0
16,15,8,0
17,14,6,0
18,13,6,0
19,12,4,0
20,13,7,0
21,13,4,0
22,13,4,0
23,14,6,0
24,13,4,0
25,15,7,0
26,14,5,0
27,15,8,0
28,16,8,0
29,15,7,0
30,15,7,0
31,14,6,0
32,15,8,0
33,15,8,0
34,15,8,0
35,16,8,0
36,16,8,0
37,17,11,0
38,17,11,0
39,17,11,0
40,17,11,0
41,16,8,0
42,16,10,0
43,16,10,0
44,16,10,0
45,16,10,0
46,16,10,0
47,18,11,0
48,18,11,0
49,19,12,0
50,19,12,0
51,19,12,0
52,19,12,0
53,19,12,0
54,19,12,0
55,19,12,0
56,19,12,0
57,20,13,0
58,20,13,0
59,20,12,0
60,19,11,0
61,21,14,0
62,20,13,0
63,20,13,0
64,20,13,0
65,20,13,0
66,19,11,0
67,20,13,0
68,20,13,0
69,20,13,0
70,20,13,0
71,20,13,0
72,20,13,0
73,20,13,0
74,21,14,0
75,21,14,0
76,22,15,0
77,21,14,0
78,21,14,0
79,21,14,0
80,19,11,0
81,20,13,0
82,20,13,0
83,20,13,0
84,20,13,0
85,19,11,0
86,20,13,0
87,19,11,0
88,18,10,0
89,18,10,0
90,19,10,0
91,19,10,0
92,18,8,0
93,19,10,0
94,19,10,0
95,20,11,0
96,19,10,0
97,20,11,0
98,21,13,0
99,21,13,0
100,21,13,0
101,20,11,0
102,22,15,0
103,21,13,0
104,23,16,0
105,22,14,0
106,22,15,0
107,21,12,0
108,22,15,0
109,22,15,0
110,22,13,0
111,22,14,0
112,23,15,0
113,23,15,0
114,22,15,0
115,22,15,1
116,22,15,1
117,22,15,1
118,22,15,1
119,23,17,1
120,20,12,1
121,19,11,1
122,19,11,1
123,19,10,1
124,18,8,1
125,20,12,1
126,20,12,1
127,20,12,1
128,20,12,1
129,19,11,1
130,19,9,1
131,19,9,1
132,19,11,1
133,19,11,1
134,19,11,1
135,19,10,1
136,19,11,1
137,19,10,1
138,20,9,1
139,21,11,1
140,21,11,1
141,20,10,1
142,19,6,1
143,20,9,1
144,19,9,1
145,20,9,1
146,19,9,1
147,19,9,1
148,19,9,1
149,18,8,1
150,22,14,1
151,21,13,1
152,22,15,1
153,22,15,1
154,21,14,1
155,21,14,1
156,21,12,1
157,20,9,1
158,20,9,1
159,20,11,1
160,20,10,1
161,21,11,1
162,20,10,1
163,20,10,1
164,20,11,1
165,21,14,1
166,20,11,1
167,21,12,1
168,19,8,1
169,19,10,1
170,20,12,1
171,19,10,1
172,19,10,1
173,19,9,1
174,19,9,1
175,20,11,1
176,19,10,1
177,18,8,1
178,20,11,1
179,19,9,1
180,20,10,1
181,19,9,1
182,20,8,1
183,20,11,1
184,18,6,1
185,19,4,1
186,19,8,1
187,18,8,1
188,19,10,1
189,20,8,1
190,21,10,1
191,19,7,1
192,19,4,1
193,19,7,1
194,19,10,1
195,19,10,1
196,19,8,1
197,19,8,1
198,19,8,1
199,19,7,1
200,19,9,1
201,19,9,1
202,19,9,1
203,22,13,1
204,21,11,1
205,21,11,1
206,20,9,1
207,21,11,1
208,20,10,1
209,20,10,1
210,20,10,1
211,19,9,1
212,19,9,1
213,19,8,1
214,19,8,1
215,19,9,1
216,20,9,1
217,21,10,1
218,20,9,1
219,18,7,1
220,19,8,1
221,20,11,1
222,20,11,1
223,19,13,1
224,19,9,1
225,20,11,1
226,20,11,1
227,20,11,1
228,22,14,1
229,21,13,1
230,20,10,1
231,21,12,1
232,21,10,1
233,23,14,1
234,21,10,1
235,22,14,1
236,22,13,1
237,20,9,1
238,21,11,1
239,20,11,1
240,22,13,1
241,23,15,1
242,22,14,1
243,22,14,1
244,22,14,1
245,22,14,1
246,23,16,1
247,23,17,1
248,20,12,1
249,20,12,1
250,21,12,1
251,21,12,1
252,20,9,1
253,19,9,1
254,21,14,1
255,20,12,1
256,19,12,1
257,20,12,1
258,21,12,1
259,20,12,1
260,21,14,1
261,21,14,1
262,21,15,1
263,20,12,1
264,20,12,1
265,20,12,1
266,20,12,1
267,20,13,1
268,18,10,1
269,19,10,1
270,20,11,1
271,20,11,1
272,20,11,1
273,20,11,1
274,19,9,1
275,20,11,1
276,20,11,1
277,20,12,1
278,20,12,1
279,20,12,1
280,21,13,1
281,21,14,1
282,22,15,1
283,21,14,1
284,21,14,1
285,22,15,1
286,21,13,1
287,22,15,1
288,21,15,1
289,22,16,1
290,22,14,1
291,23,15,1
292,22,14,1
293,22,14,1
294,21,13,1
295,21,17,1
296,22,18,1
297,22,17,1
298,21,15,2
299,20,14,2
300,21,15,2
301,20,12,2
302,19,11,2
303,19,13,2
304,17,9,2
305,18,11,2
306,20,13,2
307,20,13,2
308,20,13,2
309,19,12,2
310,20,13,2
311,19,11,2
312,19,11,2
313,20,12,2
314,20,12,2
315,20,12,2
316,20,13,2
317,21,14,2
318,21,15,2
319,20,15,2
320,20,15,2
321,21,16,3
322,20,15,3
323,20,16,3
324,20,15,3
325,20,16,3
326,20,16,3
327,21,17,3
328,21,17,3
329,21,17,3
330,19,14,3
331,20,15,3
332,20,14,3
333,20,14,3
334,19,13,3
335,20,14,3
336,20,14,3
337,19,13,3
338,18,12,3
339,18,12,3
340,18,12,3
341,18,12,3
342,18,12,3
343,17,11,3
344,17,11,3
345,15,7,3
346,16,10,3
347,14,10,3
348,15,11,3
349,16,14,3
350,17,15,3
351,17,14,3
352,16,11,3
353,15,9,3
354,16,11,3
355,15,10,3
356,16,11,3
357,15,10,3
358,16,11,3
359,16,11,3
360,18,14,3
361,17,13,3
362,17,13,3
363,18,14,3
364,18,14,3
365,18,14,3
366,17,13,3
367,17,13,3
368,17,13,3
369,18,14,3
370,19,15,3
371,19,16,3
372,20,17,3
373,19,16,4
374,19,16,4
375,19,16,4
376,18,16,4
377,18,14,4
378,18,14,4
379,18,14,4
380,18,14,4
381,19,15,4
382,16,11,4
383,19,15,4
384,18,14,4
385,18,15,4
386,17,14,4
387,18,15,4
388,18,14,4
389,18,13,4
390,18,13,4
391,17,12,4
392,18,13,4
393,18,11,4
394,19,12,4
395,19,12,4
396,17,11,4
397,18,13,4
398,19,14,4
399,20,15,4
400,20,15,4
401,19,12,4
402,19,14,4
403,18,13,4
404,19,14,4
405,18,14,4
406,18,14,4
407,18,14,4
408,17,13,4
409,16,11,4
410,17,11,4
411,18,12,4
412,18,11,4
413,18,10,4
414,18,10,4
415,19,11,4
416,17,10,4
417,17,10,4
418,18,12,4
419,19,14,4
420,19,14,4
421,19,14,4
422,20,15,4
423,19,14,4
424,20,14,4
425,21,14,4
426,22,15,4
427,21,15,4
428,20,15,4
429,20,15,5
430,22,17,5
431,23,18,5
432,21,17,5
433,22,18,5
434,19,14,5
435,20,14,5
436,20,14,5
437,21,16,5
438,18,14,5
439,18,14,5
440,18,14,5
441,19,15,5
442,18,14,5
443,18,12,5
444,18,12,5
445,21,15,5
446,19,13,5
447,18,11,5
448,18,11,5
449,18,11,5
450,18,11,5
451,20,13,5
452,19,13,5
453,20,14,5
454,18,12,5
455,17,11,5
456,19,12,5
457,19,12,5
458,19,12,5
459,19,12,5
460,18,11,5
461,19,12,5
462,19,12,5
463,18,11,5
464,17,9,5
465,18,11,5
466,17,10,5
467,17,10,5
468,16,10,5
469,17,10,5
470,18,11,5
471,17,10,5
472,17,10,5
473,18,10,5
474,18,11,5
475,18,11,5
476,18,11,5
477,18,11,5
478,19,14,5
479,19,14,5
480,19,14,5
481,19,14,5
482,18,13,5
483,19,14,5
484,18,13,5
485,19,14,5
486,18,13,5
487,18,13,5
488,18,13,5
489,18,13,5
490,17,12,5
491,18,13,5
492,16,10,5
493,19,13,5
494,18,12,5
495,18,12,5
496,17,11,5
497,19,14,5
498,19,14,5
499,19,14,5
500,20,15,5
501,20,15,5
502,21,16,5
503,20,13,5
504,20,13,5
505,19,12,5
506,20,15,5
507,20,14,5
508,20,13,5
509,18,11,5
510,20,14,5
511,20,14,5
512,20,13,5
513,19,12,5
514,21,15,5
515,20,14,5
516,19,12,5
517,19,12,5
518,19,13,5
519,19,13,5
520,20,14,5
521,19,13,5
522,20,14,5
523,19,12,5
524,18,12,5
525,19,13,5
526,18,12,5
527,19,16,5
528,19,16,5
529,19,16,5
530,20,17,6
